game_pk,game_date,away,home,away_sp,home_sp,model_tag,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,home_off_edge,away_off_edge,xw_net,xw_lean,xw_delta,ops_net,ops_lean,ops_delta,ops_valid,consensus,status,full_away,full_home,f5_away,f5_home,xw_full,xw_f5,ops_full,ops_f5,gamePk,espn_id,open_away_ml,open_home_ml,close_away_ml,close_home_ml,close_p_home
822957,2026-07-08,NYY,TB,Gerrit Cole,Shane McClanahan,xw+plat_consol_v1,0.311,0.322,0.285,0.32,-0.01100000000000001,-0.03500000000000003,-0.039,0.006,-0.045,NYY,0.045,0.128,TB,0.128,True,DIVERGE,pending,,,,,,,,,,,,,,,
823032,2026-07-08,MIL,STL,Kyle Harrison,Michael McGreevy,xw+plat_consol_v1,0.34,0.334,0.272,0.36,0.006000000000000005,-0.08799999999999997,-0.027,0.06,-0.087,MIL,0.087,-0.054,MIL,0.054,True,AGREE,pending,,,,,,,,,,,,,,,
823202,2026-07-08,TOR,SF,Dylan Cease,Logan Webb,xw+plat_consol_v1,0.321,0.303,0.266,0.31,0.018000000000000016,-0.043999999999999984,-0.049,-0.023,-0.026,TOR,0.026,0.001,SF,0.001,True,DIVERGE,pending,,,,,,,,,,,,,,,
823279,2026-07-08,ARI,SD,Jose Cabrera,Michael King,xw+plat_consol_v1,0.318,0.329,0.381,0.329,-0.01100000000000001,0.05199999999999999,0.063,0.022,0.041,SD,0.041,0.109,SD,0.109,False,NA,pending,,,,,,,,,,,,,,,
823360,2026-07-08,ATL,PIT,Grant Holmes,Jared Jones,xw+plat_consol_v1,0.324,0.329,0.331,0.325,-0.0050000000000000044,0.006000000000000005,0.019,0.018,0.001,PIT,0.001,-0.031,ATL,0.031,True,DIVERGE,pending,,,,,,,,,,,,,,,
823605,2026-07-08,KC,NYM,Steven Cruz,Christian Scott,xw+plat_consol_v1,0.346,0.327,0.311,0.336,0.01899999999999996,-0.025000000000000022,0.02,0.028,-0.008,KC,0.008,0.081,NYM,0.081,False,NA,pending,,,,,,,,,,,,,,,
823684,2026-07-08,CLE,MIN,Slade Cecconi,Connor Prielipp,xw+plat_consol_v1,0.313,0.303,0.328,0.313,0.010000000000000009,0.015000000000000013,0.005,-0.02,0.025,MIN,0.025,0.061,MIN,0.061,True,AGREE,pending,,,,,,,,,,,,,,,
823848,2026-07-08,SEA,MIA,George Kirby,Tyler Phillips,xw+plat_consol_v1,0.321,0.326,0.3,0.337,-0.0050000000000000044,-0.03700000000000003,-0.015,0.027,-0.042,SEA,0.042,0.013,MIA,0.013,True,DIVERGE,pending,,,,,,,,,,,,,,,
823928,2026-07-08,COL,LAD,Gabriel Hughes,Roki Sasaki,xw+plat_consol_v1,0.353,0.319,0.328,0.336,0.033999999999999975,-0.008000000000000007,0.046,0.019,0.027,LAD,0.027,-0.043,COL,0.043,False,NA,pending,,,,,,,,,,,,,,,
824253,2026-07-08,ATH,DET,Jeffrey Springs,Troy Melton,xw+plat_consol_v1,0.335,0.332,0.331,0.274,0.0030000000000000027,0.056999999999999995,0.031,-0.032,0.063,DET,0.063,0.146,DET,0.146,True,AGREE,pending,,,,,,,,,,,,,,,
824578,2026-07-08,BOS,CWS,Jake Bennett,Davis Martin,xw+plat_consol_v1,0.339,0.314,0.263,0.314,0.025000000000000022,-0.05099999999999999,-0.038,-0.008,-0.03,BOS,0.03,0.02,CWS,0.02,False,NA,pending,,,,,,,,,,,,,,,
824815,2026-07-08,CHC,BAL,Colin Rea,Dean Kremer,xw+plat_consol_v1,0.336,0.328,0.357,0.308,0.008000000000000007,0.04899999999999999,0.059,-0.0,0.059,BAL,0.059,0.057,BAL,0.057,False,NA,pending,,,,,,,,,,,,,,,
824496,2026-07-08,PHI,CIN,Alan Rangel,Chase Burns,xw+plat_consol_v1,0.321,0.329,0.291,0.272,-0.008000000000000007,0.01899999999999996,-0.024,-0.037,0.013,CIN,0.013,-0.002,PHI,0.002,False,NA,pending,,,,,,,,,,,,,,,
